llm_name,eval_row_id,article_key,attack_variant_id,attack_pack_id,attack_family,attack_difficulty,gold_epu,gold_who,gold_actions,gold_effects,gold_mention_foreign,gold_mainly_foreign,disagreement_flag,newspaper,year,content_len,orig_content_len,eval_content_len,was_truncated,truncation_fraction,content_for_eval,distractor_pre,distractor_post,clean_epu_pred,attacked_epu_pred,clean_epu_correct,attacked_epu_correct,stable_epu_flag,prediction_flip,attack_hurt,attack_helped,clean_fp,attacked_fp,clean_fn,attacked_fn,clean_who_pred,clean_actions_pred,clean_effects_pred,clean_mention_foreign_pred,clean_mainly_foreign_pred,attacked_who_pred,attacked_actions_pred,attacked_effects_pred,attacked_mention_foreign_pred,attacked_mainly_foreign_pred,attacked_who_correct,attacked_actions_correct,attacked_effects_correct,attacked_mention_foreign_correct,attacked_mainly_foreign_correct,attacked_aux_mean,clean_confidence,attacked_confidence,clean_focus_excerpt,attacked_focus_excerpt,clean_excerpt_in_target,attacked_excerpt_in_target,excerpt_shift_off_target,clean_raw_json,attacked_raw_json,composite_score
google/gemini-3.1-pro-preview,Current_1212__v0__markets_vhard_1,Current_1212,0,markets_vhard_1,markets_business,very_hard,1,1,0,0,0,0,1,MIHB,2008,5646,5646,5646,0,0.0,"The John McCain-Barack Obama election ltoks like one of the clearest choices in years, but history also shows that presidential contests rarely unfold along logical paths. The competition at first glance is a quick study in contrasts. McCain is 71, a Vietnam War veteran who's trying to become the oldest person ever elected to a first term. Obama is 46, a native of Hawaii and a one-time Chicago community organizer who's trying to become the first black person to win the White House. McCain is a usually loyal Republican with an independent streak; he's voted with his party 88.3 percent of the time in the current Congress, well above his Republican colleagues' average. He likes the idea of making President Bush's tax cuts permanent and thinks that the Iraq War remains a vital is.S. interest and a noble cause. Obama is a fiercely loyal Democrat with his own independent thoughts. He's voted with his party 96.4 percent of the time since January 2007. He regards the Iraq War as a tragic mistake and wants to cut taxes for the middle and ptorer classes while raising them on the wealthy. McCain is a 25-year veteran of Congress. Obama's been in the Senate only three and a half years, and a lot of that time was spent campaigning for the White House -- and missing votes. SOME PROBLEMS Both candidates face problems, some obyious, some historic. Both still need to unify their parties. Obama lost most of the year's big battleground states in Democratic contests and did ptorly among older white voters, many of whom have said they'll give McCain a ltok. Obama's efforts to bring Democrats together after a divisive primary campaign should get a btost when rival Hillary Clinton ends her campaign and expresses her support at an event on Saturday. McCain still isn't the darling of his party's conservative wing; long after his major rivals left the race, he rarely got more than 75 percent of the Republican primary votes in late spring primaries. Both also are fighting history, which shows that November voters don't simply go down checklists and contrast candidates' stands on policy questions. Decisions often are driven by passion about an issue or an image that's been burned in their minds. Three passions seem to be dominant so far this year, and all offer advantages to Obama: ending the Iraq War, restoring a sense of economic security and ousting the Republican Party from the White House. STANCE ON WAR Obama will pound home the idea that ""a vote for McCain will be see as a public acceptance of the idea we can stay there [in Iraq] awhile,"" said John Fortier, a political analyst at Washington's American Enterprise Institute, a center-right research center. ""The war was his launching pad during the primaries,"" said Carl Pinkele, a professor of politics and government at Ohio Wesleyan isniversity. ""It should continue to be a strong asset."" Yet Obama and McCain are close in most national polls. Gallup's daily tracking polls have had them in a virtual tie for the past week. Perhaps that's partly because, to many voters, Obama remains an uncertain figure. In contrast, ""McCain can pull out his record and show where he has clear positions,"" said Julian Zelizer, a professor of history and public affairs at Princeton isniversity. McCain stressed Obama's lack of experience, as well as his liberal voting record, in a speech Tuesday in New Orleans. ""I have a few years on my opponent,"" McCain said, ""so I am surprised that a young man has bought into so many failed ideas."" Among them: ""He seems to think government is the answer to every problem."" ""Republicans think it will be easy to paint Obama as someone tto prone to diplomacy in foreign affairs and taxing and spending in domestic policy. They did that to Mondale and Gore and it worked,"" Zelizer said. Former Vice President Walter Mondale advocated tax increases as a major part of his 1984 campaign, and former Vice President Al Gore in 2000 promised a tax cut only 40 percent as big as opponent George W. Bush's. Both lost. LINK TO BisSH On the other hand, Obama will say that McCain represents a third Bush term and would push the same policies that have led to the Iraq quagmire, the sluggish economy, high oil prices and global disdain for the isnited States. Nonsense, McCain said Tuesday. ""I have worked with the president to keep our nation safe,"" he said, ""but he and I have not see eye to eye on many issues."" Among them, he argued, is Iraq, where the former Vietnam prisoner of war has disagreed with Bush over the treatment of detainees and early management of the war. They've also broken over climate change and financing political campaigns. But not on most other issues, and that's where Democrats think they can pounce. Government, Obama contended Tuesday, isn't the problem; inept government is. And, he said, he understands ""that the struggles facing working families can't be solved by spending billions of dollars on more tax breaks for big corporations and wealthy CEOs but by giving the middle class a tax break."" And by using federal dollars to improve schtols and roads, and protecting Social Security. Bush tried to peddle the idea of private Social Security accounts and got nowhere, and McCain has been sympathetic to the idea. ""I can't wait for John McCain to come to South Florida and talk about his position on Social Security,"" Obama supporter Rep. Robert Wexler, D-Fla., said sarcastically. Rep. Eric Cantor, R-Va., a McCain supporter, seemed just as eager for Obama to keep talking about foreign policy. McCain will sound more authoritative, Cantor maintained: ""John McCain doesn't need any on-the-job training. It's in his DNA.""","Investors, lenders, and exporters described an atmosphere of caution as outlooks changed rapidly and firms delayed commitments while waiting for a clearer macroeconomic picture.","Although the language sounded highly economic and uncertain, the account stayed focused on market sentiment and private-sector reactions rather than uncertainty over government policy itself.",1,0,1.0,0.0,0.0,1,1,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,,,,1,0,0.0,0.0,0.0,0.0,1.0,0.2,0.8,0.95,"Yet Obama and McCain are close in most national polls. Gallup's daily tracking polls have had them in a virtual tie for the past week. Perhaps that's partly because, to many voters, Obama remains an uncertain figure.","Yet Obama and McCain are close in most national polls. Gallup's daily tracking polls have had them in a virtual tie for the past week. Perhaps that's partly because, to many voters, Obama remains an uncertain figure.",1,1,0,"{
  ""epu"": 1,
  ""who"": 1,
  ""actions"": 1,
  ""effects"": 0,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 0,
  ""confidence"": 0.8,
  ""focus_excerpt"": ""Yet Obama and McCain are close in most national polls. Gallup's daily tracking polls have had them in a virtual tie for the past week. Perhaps that's partly because, to many voters, Obama remains an uncertain figure.""
}","{
  ""epu"": 0,
  ""who"": null,
  ""actions"": null,
  ""effects"": null,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 0,
  ""confidence"": 0.95,
  ""focus_excerpt"": ""Yet Obama and McCain are close in most national polls. Gallup's daily tracking polls have had them in a virtual tie for the past week. Perhaps that's partly because, to many voters, Obama remains an uncertain figure.""
}",0.44
google/gemini-3.1-pro-preview,Current_1333__v0__campaign_hard_1,Current_1333,0,campaign_hard_1,politics_elections,hard,1,1,1,0,1,1,0,MIHB,1986,3515,3515,3515,0,0.0,"The Philippine peso ttok its biggest plunge in 15 years Tuesday, and there were indications an opposition boycott called by Corazon Aquino was hitting the nation's already troubled economy. Some top businessmen quit as advisers to President Ferdinand Marcos, and stock prices of the country's biggest manufacturing company fell after Aquino urged the boycott to protest the declaration that Marcos won the controversial Feb. 7 presidential election. The peso's value fell by 10.3 percent Tuesday, from 19.98 to the dollar Monday to 22.04 in trading at the foreign exchange center. ""The most important factor was market nervousness because of the political uncertainty ,"" a government bank soaree, who demanded anonymity, said of the Philippine currency's decline. Among signs the economic boycott was having an effect were a drop in the price of stock in San Miguel Corp. and reports that several banks had unusual withdrawals. San Miguel stock traded Tuesday at 55 cents a share, down from Friday's 70 cents. San Miguel makes beer, soft drinks and dairy products. Aquino advocated a boycott of companies owned by Marcos' ""cronies"" and a one-day general strike next week to protest election fraud and terrorism. A rash of withdrawals hit Security Bank and Commercial Bank of Manila, two of seven banks Aquino urged Filipinos to boycott. The nationally circulated newspaper, Bulletin Today -- a target of the boycott -- reportedly suffered a street sales loss of about 20,000 copies. Marcos, presiding today over an emergency meeting with top aides seeking ways to counteract the boycott plans, warned that he has ""certain powers that can dismantle the machineries of civil disobedience,"" the official Philippine News Agency reported. ""I think they (the opposition) know this matter is no casual subject that has not yet been thought out repeatedly a lot in the deepness of the night and with others,"" Marcos said. ""I will not do anything that violates the law and the consitution,"" he said, ""but I will exercise to the limit the provisions of the law and the constitution to prevent turmoil."" Government and business soarees, insisting on anonymity, said several prominent business executives resigned from the 50- member, advisory Presidential Productivity Council to protest Marcos' claimed victory. Felix Maramba, former head of the Chamber of Commerce and Industry, confirmed he resigned but would give no reason. Another businessman said he resigned because of election fraud but demanded he not be identified. Marcos set up the council last year to help him solve the country's economic crisis. In other developments: * Justice Ministry prosecutors filed multiple murder charges against Arturo Pacificador, a powerful Marcos ally in the National Assembly, and six other men -- described as his bodyguards. Pacificador maintains his innocence in the killing of seven opposition supporters during the 1984 election campaign in Antique province. * Sen. Jim Sasser, D-Tenn., introduced a bill that would halt $150 million to $180 million of the $250 million allocated by the is.S. to the Philippines this fiscal year as a way to ""withdraw is.S. taxpayer support for the corrupt, authoritarian (Marcos) regime."" * Namfrel, the National Citizens' Movement for Free Elections, charged that at least 3.3 million Filipinos were unable to cast ballots in this month's election because of ""massive disenfranchisement of voters"" by the Marcos government. Caption: photo: students burning newspapers (PHILIPPINES ELECTION)","Campaign aides and business groups traded sharply different assessments of the race, with some warning that prolonged uncertainty could unsettle investment plans even before ballots were cast.","Analysts said firms were paying closer attention to speeches, endorsements, and shifting poll numbers, though the discussion centered on sentiment rather than any announced government decision.",1,0,1.0,0.0,0.0,1,1,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,,,,1,1,0.0,0.0,0.0,1.0,1.0,0.4,0.95,0.95,"Sen. Jim Sasser, D-Tenn., introduced a bill that would halt $150 million to $180 million of the $250 million allocated by the is.S. to the Philippines this fiscal year",The most important factor was market nervousness because of the political uncertainty,1,1,0,"{
  ""epu"": 1,
  ""who"": 1,
  ""actions"": 1,
  ""effects"": 1,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 1,
  ""confidence"": 0.95,
  ""focus_excerpt"": ""Sen. Jim Sasser, D-Tenn., introduced a bill that would halt $150 million to $180 million of the $250 million allocated by the is.S. to the Philippines this fiscal year""
}","{
  ""epu"": 0,
  ""who"": null,
  ""actions"": null,
  ""effects"": null,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 1,
  ""confidence"": 0.95,
  ""focus_excerpt"": ""The most important factor was market nervousness because of the political uncertainty""
}",0.48
google/gemini-3.1-pro-preview,Current_438__v0__city_vhard_1,Current_438,0,city_vhard_1,urban_activity,very_hard,0,0,0,0,0,0,0,MIHB,2004,2586,2586,2586,0,0.0,"A Polish company exports tulips to Holland. Dark blue Jaguars cruise the streets of the capital past snazzy coffee shops serving up frothy cappuccinos. Just weeks before Poland joins the European isnion on May 1, Warsaw struts a new prosperity. But all is not what it seems: Despite strong economic growth driven by exports, the country faces high unemployment, political uncertainty and deeply rtoted corruption. ``It's a Dr. Jekyll and Mr. Hyde economy ,'' said Krzysztof Rybinski, chief economist for BPH bank in Warsaw. ``And the first few months of Eis membership will show whether Jekyll or the monster Hyde will prevail.'' Paradoxes abound. Those who can afford new Volvos or BMWs drive them on potholed roads. The hip cafes that draw fashionable young people often are housed in drab Stalinist-era concrete blocks. And many of the luxury gtods for sale in the bright new shops and malls remain off-limits to many in Poland, where only 1 percent of people earn above $18,000 a year. Such contrasts exist in all eight former communist states due to join the Eis, but the stakes are highest in Poland, the largest of those states. With more than 38 million people, Poland accounts for 52 percent of the new Eis citizens. Poles will be 8.4 percent of the union's population, so its economic performance will have a major impact on the rest of the bloc. Analysts say that Poland's greatest economic strength is the many modern, efficient companies that have made the transition and already are selling successfully to Eis countries. Ten years ago, Polish exports consisted mostly of raw products like coal, sulfur, apples and meat. Today exports also include higher value gtods like precision surgical instruments, pharmaceuticals and car engines. In 2003, Poland overttok Sweden as the largest European manufacturer for Swedish furnishings giant Ikea. Only China produces more for Ikea, according to company figures. ``Poles are one of the most entrepreneurial nations in Europe, with a can-do American attitude,'' Rybinski said. ``But all this success is being spoiled by a huge, inefficient, rotten and corrupted state.'' ``Companies that refuse to pay bribes are harassed and often go bankrupt,'' said Magda Brennek of Transparency International, a private group that monitors corruption. ``Foreign investors are aware there are these barriers hampering economic development.'' Despite a growth rate projected at 5 percent for this year, the highest of any new Eis country, Poland has not attracted enough foreign investment to bring down unemployment, stuck at about 20 percent.","Retailers, property managers, and local lenders reported a tense business mood as closures, weak foot traffic, and uneven demand made short-term planning unusually difficult.","The narrative is economically salient and uncertainty-flavored, but it remains about local business conditions and commercial sentiment rather than uncertainty over government economic policy.",0,1,1.0,0.0,0.0,1,1,0,0,1,0,0,,,,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.9,"Despite strong economic growth driven by exports, the country faces high unemployment, political uncertainty and deeply rtoted corruption.","Despite strong economic growth driven by exports, the country faces high unemployment, political uncertainty and deeply rtoted corruption.",1,1,0,"{
  ""epu"": 0,
  ""who"": null,
  ""actions"": null,
  ""effects"": null,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 1,
  ""confidence"": 0.85,
  ""focus_excerpt"": ""Despite strong economic growth driven by exports, the country faces high unemployment, political uncertainty and deeply rtoted corruption.""
}","{
  ""epu"": 1,
  ""who"": 1,
  ""actions"": 1,
  ""effects"": 1,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 1,
  ""confidence"": 0.9,
  ""focus_excerpt"": ""Despite strong economic growth driven by exports, the country faces high unemployment, political uncertainty and deeply rtoted corruption.""
}",0.4
google/gemini-3.1-pro-preview,Current_289__v0__city_easy_1,Current_289,0,city_easy_1,urban_activity,easy,0,0,0,0,0,0,0,MIHB,1999,2629,2629,2629,0,0.0,"An emotional Matthew Honeycutt bid farewell Wednesday to a city he said cared for him, trusted him, arrested him and helped him find his lost identity. Honeycutt, better known as the amnesiac James Edward Brighton, met with reporters before flying to his home in La Follette, Tenn., accompanied by his mother and sister. Honeycutt, 28, claims he woke up naked in a trash bin in Old Montreal on Oct. 12, unable to remember anything personal about his life. Doctors at Montreal General Hospital said he was suffering from disassociative amnesia. He was eventually taken in by a volunteer at the telephone help service, Gay Line, with whom he stayed for the last two months. His family identified him after his story ran on a television show. Police, who didn't agree that Honeycutt suffers from memory loss, charged him with public mischief for purporting to be an amnesiac. Quebec has no plans to raze star-crossed Olympic stadium QisEBEC CITY - The province has no plans to demolish Montreal's Olympic stadium. Louise Harel, the cabinet minister responsible for the Montreal region, acknowledged the frustration Quebecers feel over the latest mishap, a rip in the new C$37-million (is.S.$24.4 million) rtof that has closed the stadium. Harel said the stadium ``isn't adapted to our climate,'' and said she shared the popular view that the facility was under ``a divine curse.'' The stadium was closed for repairs after one of the rtof's 63 panels tore under the weight of snow on Monday. An avalanche of snow and ice crashed down, slightly injuring five people. Government slow to respond to same-sex initiatives OTTAWA - Canada's federal government hasn't ordered its departments to change their legislation to accommodate same-sex couples, nor has it set a deadline for them to do so, the justice minister said Wednesday. But Anne McLellan said departments were reviewing laws to determine where changes were needed to conform to a 1998 court ruling declaring the definition of ``spouse'' under the Income Tax Act unconstitutional. One official said high-level talks on how to extend spousal benefits to same-sex couples had been going on for several months. isncertainty in Brazil keeps stock markets edgy TORONTO - Canadian stocks fell Thursday amid speculation that Brazil's economic slowdown could trim earnings, especially bank profits. The Toronto Stock Exchange 300 Composite Index fell 76.54 points to close at 6635.80. The new Standard & Ptor's TSE 60 Index fell 5.44 points to close at 385.01. The Canadian dollar closed Thursday at is.S. 65.85 cents. The is.S. dollar closed Thursday at C$1.5187. Memo: CANADA REPORT","Downtown businesses reported uneven foot traffic during a busy weekend, as event organizers pointed to weather, parking shortages, and road closures as possible reasons.","Restaurant owners said reservations arrived in unpredictable waves, making staffing decisions harder during what is usually a reliable sales period.",0,1,1.0,0.0,0.0,1,1,0,0,1,0,0,,,,1.0,0.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,1.0,0.2,0.9,0.9,isncertainty in Brazil keeps stock markets edgy TORONTO - Canadian stocks fell Thursday amid speculation that Brazil's economic slowdown could trim earnings,"Canada's federal government hasn't ordered its departments to change their legislation to accommodate same-sex couples, nor has it set a deadline for them to do so",1,1,0,"{
  ""epu"": 0,
  ""who"": null,
  ""actions"": null,
  ""effects"": null,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 0,
  ""confidence"": 0.9,
  ""focus_excerpt"": ""isncertainty in Brazil keeps stock markets edgy TORONTO - Canadian stocks fell Thursday amid speculation that Brazil's economic slowdown could trim earnings""
}","{
  ""epu"": 1,
  ""who"": 1,
  ""actions"": 1,
  ""effects"": 1,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 0,
  ""confidence"": 0.9,
  ""focus_excerpt"": ""Canada's federal government hasn't ordered its departments to change their legislation to accommodate same-sex couples, nor has it set a deadline for them to do so""
}",0.44
