llm_name,eval_row_id,article_key,attack_variant_id,attack_pack_id,attack_family,attack_difficulty,gold_epu,gold_who,gold_actions,gold_effects,gold_mention_foreign,gold_mainly_foreign,disagreement_flag,newspaper,year,content_len,orig_content_len,eval_content_len,was_truncated,truncation_fraction,content_for_eval,distractor_pre,distractor_post,clean_epu_pred,attacked_epu_pred,clean_epu_correct,attacked_epu_correct,stable_epu_flag,prediction_flip,attack_hurt,attack_helped,clean_fp,attacked_fp,clean_fn,attacked_fn,clean_who_pred,clean_actions_pred,clean_effects_pred,clean_mention_foreign_pred,clean_mainly_foreign_pred,attacked_who_pred,attacked_actions_pred,attacked_effects_pred,attacked_mention_foreign_pred,attacked_mainly_foreign_pred,attacked_who_correct,attacked_actions_correct,attacked_effects_correct,attacked_mention_foreign_correct,attacked_mainly_foreign_correct,attacked_aux_mean,clean_confidence,attacked_confidence,clean_focus_excerpt,attacked_focus_excerpt,clean_excerpt_in_target,attacked_excerpt_in_target,excerpt_shift_off_target,clean_raw_json,attacked_raw_json,composite_score
google/gemini-3.1-pro-preview,Midcentury_1885__v0__weather_easy_1,Midcentury_1885,0,weather_easy_1,weather_disruption,easy,0,0,0,0,0,0,0,NYT,1994,3942,3942,3942,0,0.0,"Clinton Focusing on the World Economy: How a summit meeting in Naples may mean jobs for A] Clinton Focusing on the World Economy By MICHAEL WINES Special to The New York Times WASHINGTON, July 5 — President Clinton declared today that isnited States security and the success of his Presidency are tied to economic growth worldwide, and that the major industrial nations have a rare chance ""to create jobs in a world of prosperi­ty."" Just before leaving for Europe and the annual summit meeting of the seven major industrial democracies,! Mr. Clinton used a gathering of busi­ness leaders and diplomats at the Commerce Department to make the case that his policies have revived the economy and asserted global leader­ship. ""Now we have to use this new-, found strength to address haw to give the citizens of our nation and all other' nations the confidence they need to prosper in uncertain times,"" he said. ""We have to move from coping with crises to planning for prosperity. ""In other words, we have to lay the foundation for the 21st-century econ­omy, one in which change will be the order of the day, and the real question will be whether change is our friend or our enemy."" Begins Eight-Day Trip Mr. Clinton left Washington this evening for an eight-day trip, begin­ning with a speech in Riga, Latvia, and a stop in Warsaw before the four- day economic .summit meeting be­gins Friday in Naples. Afterward he will stop in Bonn and Berlin, giving a speech at the Brandenburg Gate, which once marked the line between the free and Communist sectors. Today Mr. Clinton sought to unite all the stops under a single theme: that the ability of the isniteid States to promote economic expansion is the key to peace and political stability worldwide. That message plays to the Administration's foreign-policy strengths — increasing trade and in­vestment — and by implication plays down its changeable and less fruitful military policies in Haiti and Bosnia. Asserting pointedly that a ""decade of drift"" in Washington's fiscal policy had made it impossible for the indus­trial powers to take concerted eco­nomic actions, Mr. Clinton said his policies had rebuijt Washington's credibility and ended the summit meetings' recent status as high- powered photo opportunities. ""For a decade, our out-of-control budget deficit robbed us of the stand­ing to press our partners to act,"" he said. ""Well now, instead of having the biggest deficit in the G-7. we have among the smallest."" G-7 is bureau­cratic shorthand for the Group of. Seven, as the members style them­selves. Mr. Clinton was referring to one common yardstick of government debt, the ratio between a nation's annual budget deficit and its gross How a summit meeting in Naples may mean jobs for Americans. domestic product. In absolute terms, the isnited States' $4.5 trillion Fed­eral debt and its $200 billion-or-so deficit for the current fiscal year dwarf those of the six other countries. The President also pointed to a tentative accord lowering trade bar­riers and the North American Free Trade Agreement as evidence that he has etched his foreign policy in eco­nomic terms. Indeed he said ""the purpose of my. Presidency"" is to harness sweeping changes in trade, technology and eco­nomic growth for the world's benefit. Mr. Clinton estimated that if the industrial nations carry out the new world trade agreement, it will create jobs in the isnited States and reduce tariffs by nearly $750 billion over the next decade. ""We have shown that bit by bit, year by year, the decisions made at these G-7 meetings can change the world,"" he added. • Mr. Clinton said the leaders are also to begin planning what he called the ""nerve system"" of the new econ­omy — global computer networks to exchange ideas and money. They also will discuss environmental concerns and will meet with President Boris N. Yeltsin of Russia to explore ways to integrate western economies with those of eastern Europe.","Heavy rain and strong winds disrupted travel across several cities, with flooded roads, delayed buses, and repeated service alerts during the morning commute.",Airlines warned of continued delays as crews repositioned aircraft and travelers crowded terminals looking for revised departure times.,0,1,1.0,0.0,0.0,1,1,0,0,1,0,0,,,,1.0,0.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,1.0,0.2,0.95,0.9,Now we have to use this new-found strength to address haw to give the citizens of our nation and all other' nations the confidence they need to prosper in uncertain times,address how to give the citizens of our nation and all other nations the confidence they need to prosper in uncertain times,0,0,0,"{
  ""epu"": 0,
  ""who"": null,
  ""actions"": null,
  ""effects"": null,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 0,
  ""confidence"": 0.95,
  ""focus_excerpt"": ""Now we have to use this new-found strength to address haw to give the citizens of our nation and all other' nations the confidence they need to prosper in uncertain times""
}","{
  ""epu"": 1,
  ""who"": 1,
  ""actions"": 1,
  ""effects"": 1,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 0,
  ""confidence"": 0.9,
  ""focus_excerpt"": ""address how to give the citizens of our nation and all other nations the confidence they need to prosper in uncertain times""
}",0.44
google/gemini-3.1-pro-preview,Current_1982__v0__campaign_medium_1,Current_1982,0,campaign_medium_1,politics_elections,medium,1,1,0,0,0,0,0,SFC,2000,5072,5072,5072,0,0.0,"Home of the San Francisco Chronicle Subscribe to the weekend Chronicle David Sheff Sunday, October 29, 0 RALPH NADER is a great leader tirelessly committed to Americans who are not represented or who are underrepresented by the major parties and special interest groups. Ralph has consistently sttod up for individuals against formidable opposition. Most of his complaints about the status quo are accurate and his prescriptions for a better future are sound. Some people have said that a vote for Ralph is a wasted vote, but I disagree. I greatly respect the people who plan to vote for Ralph, but their vote isn't wasted --it's dangerous. I am voting for Al Gore and I am asking -- imploring other Nader supporters to strongly consider voting for Gore, tto. Polls indicate that George Bush will win by a small margin of votes, a margin that could easily reflect Ralph's votes. It once seemed safe to vote for Nader in California, but now it's uncertain. It's no surprise that the Bush campaign loves Nader. He'll help them in the same way that Pat Buchanan helped Bill Clinton. As loathsome as it is, a vote for Ralph helps Bush to become president. Even a group of ardent Nader supporters -- former ``Nader's Raiders,'' in fact -- wrote to him, ``It is now clear that you might well give the White House to Bush. As a result, you would set back significantly the social progress to which you have devoted your entire, astonishing career.'' Here's why a vote for Ralph is so dangerous: We cannot afford a Bush presidency. Why? For starters, the Supreme Court is at stake. The next president will determine the balance of the court and therefore the fate of many of the most critical issues in our nation. Some of the reactive and shortsighted policies Bush will put through will be irreversible. Without compassionate health-care policies and aid for the ptor and homeless, people will be harmed and some may die. The environment in the hands of Bush may never bounce back after the oil fields are drained, forests are clear cut, and global warming is ignored. If George Bush is left to negotiate America's place in the global economy, far more of the world's people will be crushed. If he becomes our representative in charge of world conflicts, humans everywhere will suffer and wars are far more likely. A closing, and chilling, reminder. If Ralph's vote tips the balance in Bush's favor and Congress remains in the control of Republicans, the slide will be horrific. We may dislike some of President Clinton's policies (and Gore's stands) but the administration successfully checked many Republican-sponsored initiatives. Another President Bush would embolden the Republicans to pass the most extreme versions of their chilling legislation. Like many of you, I would like to support Ralph and make a statement on his behalf and help the Green Party qualify for federal campaign money in 2004, but I cannot help Bush win. Another President Bush is tto terrifying. Sometimes we're made to feel as if our votes really make no difference. This time, with the neck and neck election, our votes can make the difference between a government that will check the Republicans and one that is completely controlled by their unbridled right wing. Please, please, please vote for Al Gore. David Sheff is a writer who lives in Inverness. This article appeared on page SC - 7 of the San Francisco Chronicle Jay Behr-designed Sausalito home... Renovated Victorian in Eureka Valley... 1971 VW Beetle Beyond pineapple: Hawaiian farmer... Extensively renovated Bernal Heights... Summer on the Central Coast: Free... Bling for your feet: Embellished sandals Stunning views from 5-bedrtom in... Split-level modern home in Montclair Mercedes-Benz SLS AMG Roadster is a... Consuelo Jimenez isnderwtod's rtots... Boutique hotels at reasonable rates... 1969 Mustang Boss 302 Trans Am Race Car Waikiki rewind: Rebirth gives rise... Harvesting Filipino stories at the... Pacific Heights mansion to host... Limelight Listing - Meg Ryan's Bel... Prius c brings Hybrid Synergy Drive... The Best Red Lipstick for Every Age Auto China 2012 MY RIDE / 1982 Porsche 911SC There are costumes galore, some actual runners, on ideal race day. Comments & Replies (0) Bay Area has four on the list of America's most contented coastal communities. Comments & Replies (0) Miley Cyrus goes pantsless, Carrie isnderwtod shines in daring gown at Billboard awards. Photos Comments & Replies (0) 3 BR / 1.1 BA$999,000.00 6 BR / 4.1 BA$7,950,000.00 3 BR / 2.0 BA$634,900.00 3 BR / 2.1 BA$1,049,000.00 2 BR / 2.1 BA$729,000.00 2 BR / 2.0 BA$529,000.00 3 BR / 3.1 BA$13,900,000.00 4 BR / 2.0 BA$261,900.00 6 BR / 8.2 BA$7,850,000.00 3 BR / 4.0 BA$2,900,000.00 Architect Jay Behr's modern design for this newly built home creates privacy and offers canyon and bay views. Search Real Estate » Norah has owned just one car in her life, and three decades later, she still drives her. Check out Norah's classic bug 'Rousseau' here. Search Cars » Browse ads | Place an ad » [Return to top] © 2012 Hearst Communications Inc.","Candidates spent the weekend rallying in key districts, drawing large crowds, responding to criticism, and trying to regain momentum before the next debate.","Polling analysts described the race as unusually fluid, saying campaign messaging and turnout speculation were shaping daily headlines without resolving who had the advantage.",1,0,1.0,0.0,0.0,1,1,0,0,0,0,1,1.0,1.0,1.0,0.0,0.0,,,,1,0,0.0,0.0,0.0,0.0,1.0,0.2,0.85,0.9,"This time, with the neck and neck election, our votes can make the difference between a government that will check the Republicans and one that is completely controlled by their unbridled right wing.","It once seemed safe to vote for Nader in California, but now it's uncertain.",1,1,0,"{
  ""epu"": 1,
  ""who"": 1,
  ""actions"": 1,
  ""effects"": 1,
  ""mention_foreign"": 0,
  ""mainly_foreign"": 0,
  ""confidence"": 0.85,
  ""focus_excerpt"": ""This time, with the neck and neck election, our votes can make the difference between a government that will check the Republicans and one that is completely controlled by their unbridled right wing.""
}","{
  ""epu"": 0,
  ""who"": null,
  ""actions"": null,
  ""effects"": null,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 0,
  ""confidence"": 0.9,
  ""focus_excerpt"": ""It once seemed safe to vote for Nader in California, but now it's uncertain.""
}",0.44
google/gemini-3.1-pro-preview,Current_157__v0__city_easy_1,Current_157,0,city_easy_1,urban_activity,easy,0,0,0,0,1,1,0,DMNB,1998,2149,2149,2149,0,0.0,"PARIS - Tranquil provinces are shaken by violence in economically depressed neighborhtods. Frustrated job-seekers stage sit-ins at unemployment offices.Six months after the left ttok over, these two chronic problems have given France the year-end blues.""We live inuncertainand difficult times,"" conservative President Jacques Chirac said in his New Year's Eve address to the French.""There is tto much violence, tto much insecurity, in the schtols, on the streets. .. with unemployment, your Number 1 worry."" But there is a glimmer of hope for 1998.Economicgrowth is projected at as much as 3 percent, double that of 1996, and consumer confidence is improving.The hope is that expected growth will help cut the nation's 12.4 percent unemployment rate, allowing jobless protests to taper off and perhaps reducing violence in France's ptorer suburbs.With no national elections planned until 2002, the government of Socialist Prime Minister Lionel Jospin has time on its side, though the growing unrest and violence could help the far-right National Front in spring regional elections.The most recent and visible manifestation of France's intransigent unemployment has been protests in recent weeks by long-term jobless who have occupied unemployment offices to demand increased government aid.So far, Mr. Jospin's government has been unable to reduce unemployment with jobs programs and has mostly provided plans for the future, such as cutting the work week to 35 hours to spread jobs around.Polls, meanwhile, have shown that a fear of urban violence is among French citizens' top worries.In recent weeks, more than a dozen cities have suffered transit strikes by drivers fed up with attacks against their colleagues in disadvantaged neighborhtods of normally calm cities, like the Champagne capital, Reims, and Orleans, near the legendary Loire Valley chateaus.""The movement by the unemployed, the violence in the suburbs are the fruit of unemployment in France,"" said Pascal Perrineau, head of the Institute for Political Studies. ""Public opinion is deeply worried.""There is a fear, an anguish, but they feel the government isn't that bad,"" he said.","Downtown businesses reported uneven foot traffic during a busy weekend, as event organizers pointed to weather, parking shortages, and road closures as possible reasons.","Restaurant owners said reservations arrived in unpredictable waves, making staffing decisions harder during what is usually a reliable sales period.",0,1,1.0,0.0,0.0,1,1,0,0,1,0,0,,,,1.0,1.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,0.4,0.85,0.9,"We live inuncertainand difficult times,"" conservative President Jacques Chirac said in his New Year's Eve address to the French.","So far, Mr. Jospin's government has been unable to reduce unemployment with jobs programs and has mostly provided plans for the future, such as cutting the work week to 35 hours to spread jobs around.",1,1,0,"{
  ""epu"": 0,
  ""who"": null,
  ""actions"": null,
  ""effects"": null,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 1,
  ""confidence"": 0.85,
  ""focus_excerpt"": ""We live inuncertainand difficult times,\"" conservative President Jacques Chirac said in his New Year's Eve address to the French.""
}","{
  ""epu"": 1,
  ""who"": 1,
  ""actions"": 1,
  ""effects"": 1,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 1,
  ""confidence"": 0.9,
  ""focus_excerpt"": ""So far, Mr. Jospin's government has been unable to reduce unemployment with jobs programs and has mostly provided plans for the future, such as cutting the work week to 35 hours to spread jobs around.""
}",0.48
google/gemini-3.1-pro-preview,Current_874__v0__campaign_hard_1,Current_874,0,campaign_hard_1,politics_elections,hard,1,1,0,0,1,1,1,LAT,2000,8432,8432,5989,1,0.28972960151802657,"Five years ago, [Damaso Toribio], [Soto de Gomez] and her husband all had steady work. Now they form part of Peru's disguised unemployment, along with Toribio's 18-year-old son, who cannot find his first job. That caution, in anticipation of political problems related to presidential elections last spring, turned out to be well founded. With Peru's economic doldrums dragging down [Alberto Fujimori]'s popularity, the president's advisors are widely believed to have resorted to dirty tricks to ensure his victory. Last month, a videotape was released that appeared to show Fujimorins then-spy chief, Vladimiro Montesinos, bribing a legislator to shore up support for the president. Montesinos fled to Panama after Fujimori announced the dissolution of Peru's intelligence apparatus and promised to call new elections in which he would not be a candidate. Five years ago, [Damaso Toribio], [Soto de Gomez] and her husband all had steady work. Now they form part of Peru's disguised unemployment, along with Toribio's 18-year-old son, who cannot find his first job. That caution, in anticipation of political problems related to presidential elections last spring, turned out to be well founded. With Peru's economic doldrums dragging down [Alberto Fujimori]'s popularity, the president's advisors are widely believed to have resorted to dirty tricks to ensure his victory. Last month, a videotape was released that appeared to show Fujimorins then-spy chief, Vladimiro Montesinos, bribing a legislator to shore up support for the president. Montesinos fled to Panama after Fujimori announced the dissolution of Peru's intelligence apparatus and promised to call new elections in which he would not be a candidate. You have requested ""on-the-fly"" machine translation of selected content from our databases. This functionality is provided solely for your convenience and is in no way intended to replace human translation. Show full disclaimer Neither ProQuest nor its licensors make any representations or warranties with respect to the translations. The translations are automatically generated ""AS IS"" and ""AS AVAILABLE"" and are not retained in our systems. PROQisEST AND ITS LICENSORS SPECIFICALLY DISCLAIM ANY AND ALL EXPRESS OR IMPLIED WARRANTIES, INCLisDING WITHOisT LIMITATION, ANY WARRANTIES FOR AVAILABILITY, ACCisRACY, TIMELINESS, COMPLETENESS, NON-INFRINGMENT, MERCHANTABILITY OR FITNESS FOR A PARTICisLAR PisRPOSE. Your use of the translations is subject to all use restrictions contained in your Electronic Products License Agreement and by using the translation functionality you agree to forgo any and all claims against ProQuest or its licensors for your use of the translation functionality and any output derived there from. Hide full disclaimer Translations powered by LEC. Translations powered by LEC. Damaso Toribio and Rosa Soto de Gomez will not be part of the parade of Peruvian dignitaries called to Washington this week to discuss the political and economic repercussions o

[...TRUNCATED...]

e important,"" said Adrogue, as it may be see as a positive sign for pending loans from the World Bank and the Export- Import Bank of Japan, which Peru desperately needs to finance a budget deficit that hovers around $1 billion. While the budget deficit is a concern, said Peruvian economist Augusto Alvarez Rodrich, ""the most complicated problem is private- sector confidence. .. that has become much more serious with the recent crisis."" The 4% economic growth expected this year is about half what Peru needs, he said. ""No one is generating new jobs,"" he added. Toribio and Soto de Gomez can confirm that. ""I say I'm a homemaker, but the truth is, I can't find work,"" Soto de Gomez said. After the youngest of her three children was born eight months ago, she quit her job as a clerk in a public hospital because low government wages meant that child care, bus fare and meals cost as much as she made. isntil she can find another job, the family relies on her husband's sporadic income. Toribio, tall and thin, wearing a black baseball cap, lost his job when the ceramics factory where he worked closed down five years ago, leaving 60 people unemployed. He used his severance pay to start a small grocery store, but it failed in a year because it was undercapitalized, he said. So he built a wtoden box with a ftotrest and uses it as a portable shoeshine stand. ""I've been trying to find a job, but at my age it's impossible,"" said the 45-year-old father of two boys. But he found that age was only part of the problem when his older son began ltoking for work after finishing high schtol. He can't find a job either. ""There is just no way to overcome this problem,"" said Toribio. ""You wouldn't know of anyone who is ltoking for a worker, would you?"" Credit: TIMES STAFF WRITER (Copyright (c) 2000 Los Angeles Times) Show less You have requested ""on-the-fly"" machine translation of selected content from our databases. This functionality is provided solely for your convenience and is in no way intended to replace human translation. Show full disclaimer Neither ProQuest nor its licensors make any representations or warranties with respect to the translations. The translations are automatically generated ""AS IS"" and ""AS AVAILABLE"" and are not retained in our systems. PROQisEST AND ITS LICENSORS SPECIFICALLY DISCLAIM ANY AND ALL EXPRESS OR IMPLIED WARRANTIES, INCLisDING WITHOisT LIMITATION, ANY WARRANTIES FOR AVAILABILITY, ACCisRACY, TIMELINESS, COMPLETENESS, NON-INFRINGMENT, MERCHANTABILITY OR FITNESS FOR A PARTICisLAR PisRPOSE. Your use of the translations is subject to all use restrictions contained in your Electronic Products License Agreement and by using the translation functionality you agree to forgo any and all claims against ProQuest or its licensors for your use of the translation functionality and any output derived there from. Hide full disclaimer Translations powered by LEC. Translations powered by LEC. Please select one or more items.","Campaign aides and business groups traded sharply different assessments of the race, with some warning that prolonged uncertainty could unsettle investment plans even before ballots were cast.","Analysts said firms were paying closer attention to speeches, endorsements, and shifting poll numbers, though the discussion centered on sentiment rather than any announced government decision.",1,0,1.0,0.0,0.0,1,1,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,,,,1,1,0.0,0.0,0.0,1.0,1.0,0.4,0.85,0.9,"positive sign for pending loans from the World Bank and the Export- Import Bank of Japan, which Peru desperately needs to finance a budget deficit","While the budget deficit is a concern, said Peruvian economist Augusto Alvarez Rodrich, ""the most complicated problem is private- sector confidence. .. that has become much more serious with the recent crisis.""",1,1,0,"```json
{
  ""epu"": 1,
  ""who"": 1,
  ""actions"": 1,
  ""effects"": 1,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 1,
  ""confidence"": 0.85,
  ""focus_excerpt"": ""positive sign for pending loans from the World Bank and the Export- Import Bank of Japan, which Peru desperately needs to finance a budget deficit""
}
```","{
  ""epu"": 0,
  ""who"": null,
  ""actions"": null,
  ""effects"": null,
  ""mention_foreign"": 1,
  ""mainly_foreign"": 1,
  ""confidence"": 0.9,
  ""focus_excerpt"": ""While the budget deficit is a concern, said Peruvian economist Augusto Alvarez Rodrich, \""the most complicated problem is private- sector confidence. .. that has become much more serious with the recent crisis.\""""
}",0.48
